,lot_number,condition,damage,mileage,price,day,month,year
365,55500232,Engine Start Program,Front End,35507 miles (Actual),4650,02,09,2022
366,55016342,Run And Drive,Front End,68059 miles (Actual),6900,02,09,2022
367,32254801,Run and Drive,Front End,43839 miles (Actual),11275,02,09,2022
368,48582722,Run And Drive,Front End,42016 miles (Actual),9800,01,09,2022
369,34265382,Run and Drive,Rear,80734 miles (Actual),9750,01,09,2022
370,32455610,Run and Drive,Left Side,60546 miles (Actual),9900,01,09,2022
371,33751207,Run and Drive,Rear,58399 miles (Actual),10000,31,08,2022
372,33237422,Stationary,Front End,44479 miles (Actual),1700,31,08,2022
373,54575342,Run And Drive,Front End,43860 miles (Actual),7700,30,08,2022
374,49570862,Run And Drive,Front End,62017 miles (Actual),8600,30,08,2022
375,38894862,Run And Drive,Front End,86438 miles (Actual),5700,29,08,2022
376,33720931,Run and Drive,Front End,33417 miles (Actual),7225,30,08,2022
377,33447620,Run and Drive,Front End,39330 miles (Actual),9775,30,08,2022
378,33085394,Stationary,Rear,49798 miles (Actual),8925,30,08,2022
379,32455610,Run and Drive,Left Side,60546 miles (Actual),9075,30,08,2022
380,55252872,Enhanced Vehicles,Water/Flood,87809 miles (Actual),5200,29,08,2022
381,54794392,Run And Drive,Front End,46893 miles (Actual),11100,26,08,2022
382,51817472,Run And Drive,Front End,51495 miles (Actual),4300,29,08,2022
383,50200242,Run And Drive,Side,83680 miles (Actual),8100,29,08,2022
384,44483342,Engine Start Program,Front End,57228 miles (Actual),7900,29,08,2022
385,34601001,Run And Drive,Front End,72058 miles (Actual),7200,29,08,2022
386,33473643,Starts,Front End,17640 miles (Actual),8200,29,08,2022
387,51489592,Engine Start Program,Front End,46009 miles (Actual),6200,26,08,2022
388,48834802,Run And Drive,Water/Flood,47707 miles (Actual),9100,26,08,2022
389,32254801,Run and Drive,Front End,43839 miles (Actual),6225,26,08,2022
390,33625366,Run and Drive,Right Front,45762 miles (Actual),7500,26,08,2022
391,52534732,Run And Drive,All Over,63790 miles (Actual),5300,25,08,2022
392,33625366,Run and Drive,Right Front,45762 miles (Actual),6300,25,08,2022
393,49729222,Enhanced Vehicles,Water/Flood,47238 miles (Actual),8300,24,08,2022
394,33751207,Run and Drive,Rear,58399 miles (Actual),8000,24,08,2022
395,33626452,Run and Drive,Front End,18496 miles (Actual),12100,24,08,2022
396,33476597,Run and Drive,Left Side,32942 miles (Actual),12325,24,08,2022
397,33237422,Stationary,Front End,44479 miles (Actual),1625,24,08,2022
398,32877921,Stationary,Front End,68433 miles (Actual),7750,24,08,2022
399,33443940,Stationary,Suspension,14526 miles (Actual),2800,24,08,2022
400,54657092,Enhanced Vehicles,Rollover,60252 miles (Actual),3000,23,08,2022
401,48869442,Run And Drive,Water/Flood,40272 miles (Actual),9500,23,08,2022
402,45890212,Enhanced Vehicles,Front End,49196 miles (Actual),7200,23,08,2022
403,33627771,Run and Drive,Front End,60407 miles (Actual),15300,23,08,2022
404,33443940,Stationary,Suspension,14526 miles (Actual),2425,23,08,2022
405,32455610,Run and Drive,Left Side,60546 miles (Actual),8875,23,08,2022
406,32090738,Run and Drive,Right Rear,40864 miles (Actual),10875,23,08,2022
407,54280622,Engine Start Program,Rear End,66188 miles (Actual),4650,19,08,2022
408,50941802,Run And Drive,Side,42304 miles (Actual),10800,22,08,2022
409,50683932,Run And Drive,Undercarriage,32877 miles (Actual),8000,22,08,2022
410,50113642,Enhanced Vehicles,Rear End,93832 miles (Actual),3950,22,08,2022
411,33447969,Run and Drive,Front End,45020 miles (Actual),6250,21,08,2022
412,33294933,Run and Drive,Front End,28823 miles (Actual),9900,20,08,2022
413,52711522,Enhanced Vehicles,Rear End,63489 miles (Actual),7100,19,08,2022
414,32254801,Run and Drive,Front End,43839 miles (Actual),8600,19,08,2022
415,51130222,Run And Drive,Frame Damage,53617 miles (Actual),5900,17,08,2022
416,33445641,Run and Drive,Front End,42249 miles (Actual),7175,18,08,2022
417,48009262,Enhanced Vehicles,Rear End,26399 miles (Actual),8600,17,08,2022
418,33470214,Stationary,Front End,57684 miles (Actual),5400,18,08,2022
419,33441046,Stationary,Suspension,47985 miles (Actual),8175,17,08,2022
420,33330427,Stationary,Front End,41859 miles (Actual),9925,17,08,2022
421,49491622,Run And Drive,Side,56836 miles (Actual),8500,16,08,2022
422,48094492,Run And Drive,Front End,80333 miles (Actual),8300,16,08,2022
423,33447969,Run and Drive,Front End,45020 miles (Actual),5525,16,08,2022
424,33443940,Stationary,Suspension,14526 miles (Actual),2500,16,08,2022
425,33245641,Run and Drive,Front End,42915 miles (Actual),7125,16,08,2022
426,32167213,Stationary,Right Front,40170 miles (Actual),3000,16,08,2022
427,33495450,Run and Drive,Front End,61415 miles (Actual),8725,15,08,2022
428,33343559,Stationary,Left Side,57442 miles (Actual),6625,15,08,2022
429,33294933,Run and Drive,Front End,28823 miles (Actual),6900,15,08,2022
430,55515431,Run And Drive,Front End,36668 miles (Actual),7300,12,08,2022
431,52750282,Run And Drive,Mechanical,72546 miles (Actual),8400,11,08,2022
432,32254801,Run and Drive,Front End,43839 miles (Actual),9400,12,08,2022
433,32167213,Stationary,Right Front,40170 miles (Actual),2250,12,08,2022
434,32866655,Run and Drive,Right Front,94692 miles (Actual),7150,11,08,2022
435,33652478,Run and Drive,Front End,39043 miles (Actual),7425,10,08,2022
436,33308686,Run and Drive,Left Front,76046 miles (Actual),7200,10,08,2022
437,33185837,Stationary,Rear,70256 miles (Actual),4125,10,08,2022
438,32932682,Stationary,Front End,103995 miles (Actual),4225,10,08,2022
439,32650596,Run and Drive,Front End,10107 miles (Actual),7300,10,08,2022
440,53638292,Engine Start Program,Undercarriage,40623 miles (Actual),10200,09,08,2022
441,33728703,Starts,Undercarriage,52656 miles (Actual),9050,09,08,2022
442,33447969,Run and Drive,Front End,45020 miles (Actual),5325,09,08,2022
443,32215609,Run and Drive,Front and Rear,56075 miles (Actual),4200,09,08,2022
444,33294933,Run and Drive,Front End,28823 miles (Actual),8450,08,08,2022
445,32368583,Run and Drive,Front End,49417 miles (Actual),6250,08,08,2022
446,54373252,Run And Drive,Undercarriage,39688 miles (Actual),6700,05,08,2022
447,48094492,Run And Drive,Front End,80333 miles (Actual),8300,05,08,2022
448,43504192,Enhanced Vehicles,All Over,70711 miles (Actual),3050,03,08,2022
449,33427734,Stationary,Left Front,44153 miles (Actual),6050,04,08,2022
450,41513112,Run And Drive,Front End,34035 miles (Actual),8600,03,08,2022
451,34014202,Enhanced Vehicles,Undercarriage,33273 miles (Actual),6800,03,08,2022
452,48979562,Run And Drive,Rear End,23467 miles (Actual),8700,02,08,2022
453,38598551,Run And Drive,Front End,39908 miles (Actual),5700,02,08,2022
454,48835932,Run And Drive,Front End,73213 miles (Actual),7100,02,08,2022
455,33424865,Run and Drive,Front End,25157 miles (Actual),10550,01,08,2022
456,33065571,Run and Drive,Flood,35799 miles (Actual),10825,01,08,2022
457,32368583,Run and Drive,Front End,49417 miles (Actual),5750,01,08,2022
458,50265222,Enhanced Vehicles,Front End,102965 miles (Actual),1150,29,07,2022
459,46830542,Enhanced Vehicles,Rear End,43072 miles (Actual),5400,29,07,2022
460,51120792,Unknown,Side,54029 miles (Actual),12900,27,07,2022
461,49317432,Run And Drive,Front End,62750 miles (Actual),6900,28,07,2022
462,33426050,Stationary,Mechanical,80315 miles (Actual),7850,28,07,2022
463,49997622,Run And Drive,Side,70312 miles (Actual),7900,27,07,2022
464,49284332,Run And Drive,Front End,37286 miles (Actual),6600,26,07,2022
465,48973122,Enhanced Vehicles,Water/Flood,76054 miles (Actual),6600,27,07,2022
466,47639482,Engine Start Program,Front End,39135 miles (Actual),8600,27,07,2022
467,33343319,Run and Drive,Right Front,66465 miles (Actual),7500,27,07,2022
468,46818922,Engine Start Program,Front End,20756 miles (Actual),10600,26,07,2022
469,46550342,Run And Drive,Rear End,82104 miles (Actual),7600,26,07,2022
470,43941902,Run And Drive,Undercarriage,61826 miles (Actual),9900,25,07,2022
471,33065571,Run and Drive,Flood,35799 miles (Actual),9250,25,07,2022
472,52248942,Run And Drive,Undercarriage,43192 miles (Actual),6500,21,07,2022
473,48337802,Enhanced Vehicles,Front End,31435 miles (Actual),5500,21,07,2022
474,33426050,Stationary,Mechanical,80315 miles (Actual),7675,21,07,2022
475,33343319,Run and Drive,Right Front,66465 miles (Actual),6175,21,07,2022
476,32897202,Stationary,Front and Rear,40014 miles (Actual),2650,20,07,2022
477,44993712,Run And Drive,Front End,91760 miles (Actual),5100,19,07,2022
478,44411612,Run And Drive,Rear End,32563 miles (Actual),11700,19,07,2022
479,32368583,Run and Drive,Front End,49417 miles (Actual),7750,19,07,2022
480,32376894,Run and Drive,Front End,67329 miles (Actual),6625,19,07,2022
481,32243894,Starts,Front End,49136 miles (Actual),8100,19,07,2022
482,50641592,Run And Drive,Normal Wear,56586 miles (Actual),9700,18,07,2022
483,42593422,Run And Drive,Front End,65532 miles (Actual),6900,18,07,2022
484,41779882,Engine Start Program,Front End,31485 miles (Actual),5800,18,07,2022
485,33065571,Run and Drive,Flood,35799 miles (Actual),10375,18,07,2022
486,32368583,Run and Drive,Front End,49417 miles (Actual),6825,18,07,2022
487,33230540,Stationary,Front End,56968 miles (Actual),5750,17,07,2022
488,47293842,Enhanced Vehicles,Vandalism,41946 miles (Actual),9300,15,07,2022
489,45933512,Enhanced Vehicles,Front End,37064 miles (Actual),8300,15,07,2022
490,42657382,Enhanced Vehicles,Front End,66319 miles (Actual),6900,15,07,2022
491,33180887,Run and Drive,Left Front,24474 miles (Actual),8525,15,07,2022
492,48956662,Run And Drive,Front End,143372 miles (Actual),4050,14,07,2022
493,47246652,Enhanced Vehicles,Front End,79216 miles (Actual),6100,14,07,2022
494,47021582,Run And Drive,Front End,43800 miles (Actual),9100,14,07,2022
495,46374482,Run And Drive,Front End,39687 miles (Actual),6700,14,07,2022
496,44812932,Engine Start Program,Front End,46356 miles (Actual),7000,14,07,2022
497,33426050,Stationary,Mechanical,80315 miles (Actual),7500,14,07,2022
498,33269201,Run and Drive,Left Side,42411 miles (Actual),8800,14,07,2022
499,47421962,Run And Drive,Front End,37682 miles (Actual),10600,13,07,2022
500,46744302,Run And Drive,Rear End,50978 miles (Actual),7600,13,07,2022
501,33269201,Run and Drive,Left Side,42411 miles (Actual),8250,13,07,2022
502,33241719,Stationary,Front and Rear,28373 miles (Actual),14000,13,07,2022
503,33008009,Stationary,Flood,56125 miles (Actual),7025,13,07,2022
504,48001642,Enhanced Vehicles,Rollover,72502 miles (Actual),3400,12,07,2022
505,33308248,Run and Drive,Front and Rear,37719 miles (Actual),8400,12,07,2022
506,46570262,Run And Drive,Side,62597 miles (Actual),10800,11,07,2022
507,33186927,Run and Drive,Front End,72228 miles (Actual),8075,11,07,2022
508,32368583,Run and Drive,Front End,49417 miles (Actual),5875,11,07,2022
509,48743912,Run And Drive,Water/Flood,55885 miles (Actual),10000,08,07,2022
510,34714812,Run And Drive,Front End,49065 miles (Actual),8200,08,07,2022
511,47939422,Run And Drive,Side,23800 miles (Actual),7300,07,07,2022
512,47677122,Unknown,Rollover,45932 miles (Actual),2900,06,07,2022
513,47156082,Enhanced Vehicles,Water/Flood,28627 miles (Actual),6400,07,07,2022
514,46277082,Run And Drive,Front End,57604 miles (Actual),6000,07,07,2022
515,50412202,Run And Drive,Undercarriage,44334 miles (Actual),15600,06,07,2022
516,45631332,Run And Drive,Rear End,43495 miles (Actual),9400,06,07,2022
517,33269201,Run and Drive,Left Side,42411 miles (Actual),7725,06,07,2022
518,33159681,Stationary,Left Side,62211 miles (Actual),5800,06,07,2022
519,33102603,Starts,Left Front,81642 miles (Actual),6750,06,07,2022
520,45626132,Enhanced Vehicles,Side,52720 miles (Actual),5200,05,07,2022
521,44850722,Enhanced Vehicles,Front End,69543 miles (Actual),3600,05,07,2022
522,33308248,Run and Drive,Front and Rear,37719 miles (Actual),7100,05,07,2022
523,32038174,Stationary,Front End,41856 miles (Actual),2975,05,07,2022
524,45881512,Run And Drive,Hail,61863 miles (Actual),10200,01,07,2022
525,44640552,Run And Drive,Front End,44238 miles (Actual),10200,01,07,2022
526,41600902,Enhanced Vehicles,Front End,25129 miles (Actual),6900,01,07,2022
527,37938462,Engine Start Program,Undercarriage,60460 miles (Actual),7200,01,07,2022
528,32910716,Stationary,Front End,101000 miles (Actual),4400,01,07,2022
529,43816352,Run And Drive,Vandalism,51057 miles (Actual),6500,30,06,2022
530,42519562,Enhanced Vehicles,Side,62236 miles (Actual),7900,30,06,2022
531,32705957,Run and Drive,Front End,33188 miles (Actual),7000,30,06,2022
532,43867842,Run And Drive,Front End,26754 miles (Actual),11400,29,06,2022
533,43455672,Run And Drive,All Over,91608 miles (Actual),5000,29,06,2022
534,33208791,Stationary,Left Side,44027 miles (Actual),2425,29,06,2022
535,46777092,Run And Drive,Front End,39813 miles (Actual),7600,28,06,2022
536,44799832,Engine Start Program,Front End,63037 miles (Actual),7500,28,06,2022
537,40233582,Run And Drive,Rear End,47210 miles (Actual),5600,28,06,2022
538,33053476,Run and Drive,Front End,62653 miles (Actual),4450,28,06,2022
539,32705957,Run and Drive,Front End,33188 miles (Actual),3800,28,06,2022
540,32038174,Stationary,Front End,41856 miles (Actual),1650,28,06,2022
541,41813622,Engine Start Program,Side,45574 miles (Actual),6400,27,06,2022
542,33290624,Run and Drive,Front End,7806 miles (Actual),8475,27,06,2022
543,31689717,Stationary,Flood,55294 miles (Actual),10000,27,06,2022
544,46182172,Run And Drive,Front End,47644 miles (Actual),4150,23,06,2022
545,44437452,Enhanced Vehicles,All Over,51810 miles (Actual),3450,22,06,2022
546,32944950,Stationary,Front End,71176 miles (Actual),4100,23,06,2022
547,33208791,Stationary,Left Side,44027 miles (Actual),1775,22,06,2022
548,33099137,Run and Drive,Front End,54366 miles (Actual),7000,22,06,2022
549,45332192,Run And Drive,Front End,34509 miles (Actual),7600,21,06,2022
550,45261172,Enhanced Vehicles,Front End,39587 miles (Actual),8700,21,06,2022
551,33053476,Run and Drive,Front End,62653 miles (Actual),4200,21,06,2022
552,32705957,Run and Drive,Front End,33188 miles (Actual),6350,21,06,2022
553,32038174,Stationary,Front End,41856 miles (Actual),2550,21,06,2022
554,46290562,Enhanced Vehicles,Front End,53906 miles (Actual),5500,17,06,2022
555,45094622,Enhanced Vehicles,Mechanical,53548 miles (Actual),8100,20,06,2022
556,33014643,Run and Drive,Front End,46882 miles (Actual),3500,20,06,2022
557,70396941,Run And Drive,Front End,37616 miles (Actual),8100,17,06,2022
558,48597882,Run And Drive,Front End,55547 miles (Actual),9100,16,06,2022
559,45664072,Enhanced Vehicles,Water/Flood,39426 miles (Actual),5600,16,06,2022
560,33014643,Run and Drive,Front End,46882 miles (Actual),2600,16,06,2022
561,32944950,Stationary,Front End,71176 miles (Actual),2625,16,06,2022
562,32100592,Stationary,Right Side,42355 miles (Actual),6500,16,06,2022
563,41870352,Enhanced Vehicles,Front End,19137 miles (Actual),7300,15,06,2022
564,33208791,Stationary,Left Side,44027 miles (Actual),2000,15,06,2022
565,33099137,Run and Drive,Front End,54366 miles (Actual),5475,15,06,2022
566,32521047,Run and Drive,Right Front,38762 miles (Actual),5025,15,06,2022
567,32100592,Stationary,Right Side,42355 miles (Actual),4150,15,06,2022
568,47365962,Run And Drive,Front End,40920 miles (Actual),4950,14,06,2022
569,41038512,Run And Drive,Side,54964 miles (Actual),8400,14,06,2022
570,33222721,Run and Drive,Front End,54848 miles (Actual),2125,14,06,2022
571,33053476,Run and Drive,Front End,62653 miles (Actual),4300,14,06,2022
572,32038174,Stationary,Front End,41856 miles (Actual),3150,14,06,2022
573,45897802,Run And Drive,All Over,71542 miles (Actual),3700,13,06,2022
574,44649872,Enhanced Vehicles,Front End,34058 miles (Actual),3050,13,06,2022
575,41813622,Engine Start Program,Side,45574 miles (Actual),5300,13,06,2022
576,46107302,Run And Drive,Undercarriage,54904 miles (Actual),10600,10,06,2022
577,34551792,Enhanced Vehicles,Rear End,80163 miles (Actual),5300,10,06,2022
578,32866752,Stationary,Front End,47573 miles (Actual),5350,10,06,2022
579,46195892,Run And Drive,Front End,61233 miles (Actual),7500,09,06,2022
580,43299182,Enhanced Vehicles,Water/Flood,52522 miles (Actual),7000,09,06,2022
581,43224882,Run And Drive,Front End,56402 miles (Actual),7400,09,06,2022
582,32665715,Stationary,Front End,68887 miles (Actual),5100,09,06,2022
583,33014643,Run and Drive,Front End,46882 miles (Actual),3300,09,06,2022
584,32944950,Stationary,Front End,71176 miles (Actual),3625,09,06,2022
585,32807507,Run and Drive,Front End,43054 miles (Actual),13100,09,06,2022
586,42196222,Run And Drive,Rear End,17526 miles (Actual),12400,07,06,2022
587,40007352,Enhanced Vehicles,Front End,42772 miles (Actual),4450,08,06,2022
588,33208791,Stationary,Left Side,44027 miles (Actual),2250,08,06,2022
589,32100592,Stationary,Right Side,42355 miles (Actual),5625,08,06,2022
590,45887702,Run And Drive,Front End,47052 miles (Actual),7000,07,06,2022
591,45887702,Run And Drive,Front End,47052 miles (Actual),7000,07,06,2022
592,42819572,Enhanced Vehicles,Front End,67106 miles (Actual),3350,07,06,2022
593,42325902,Run And Drive,Front End,30702 miles (Actual),9000,07,06,2022
594,41871572,Enhanced Vehicles,Front End,50465 miles (Actual),1650,07,06,2022
595,31651862,Run And Drive,Front End,48295 miles (Actual),10200,07,06,2022
596,33222721,Run and Drive,Front End,54848 miles (Actual),3175,07,06,2022
597,32647682,Run and Drive,Front End,48520 miles (Actual),5950,07,06,2022
598,32647682,Run and Drive,Front End,48520 miles (Actual),4900,06,06,2022
599,32665715,Stationary,Front End,68887 miles (Actual),3850,03,06,2022
600,32414587,Run and Drive,Left Side,94394 miles (Actual),5225,03,06,2022
601,33014643,Run and Drive,Front End,46882 miles (Actual),2775,02,06,2022
602,32944950,Stationary,Front End,71176 miles (Actual),4000,02,06,2022
603,32786176,Stationary,Front End,55413 miles (Actual),4950,02,06,2022
604,32580515,Stationary,Right Front,114729 miles (Actual),7825,02,06,2022
605,32947190,Run and Drive,Left Side,54994 miles (Actual),8100,01,06,2022
606,32866541,Stationary,Rollover,52084 miles (Actual),1175,01,06,2022
607,32100592,Stationary,Right Side,42355 miles (Actual),5850,01,06,2022
608,42362312,Engine Start Program,Front End,49205 miles (Actual),10000,31,05,2022
609,33222721,Run and Drive,Front End,54848 miles (Actual),3075,31,05,2022
610,32786594,Run and Drive,Front End,32630 miles (Actual),4075,31,05,2022
611,32647682,Run and Drive,Front End,48520 miles (Actual),5950,31,05,2022
612,32309084,Stationary,Biohazard,53846 miles (Actual),850,31,05,2022
613,29956100,Stationary,Right Front,32847 miles (Actual),2750,31,05,2022
614,44984812,Engine Start Program,Front End,87524 miles (Actual),4850,27,05,2022
615,43425272,Enhanced Vehicles,Front End,49074 miles (Actual),825,27,05,2022
616,41900702,Enhanced Vehicles,Front End,89374 miles (Actual),5600,26,05,2022
617,41741202,Run And Drive,All Over,76446 miles (Actual),6300,27,05,2022
618,41096002,Engine Start Program,Front End,40186 miles (Actual),2700,27,05,2022
619,39472192,Engine Start Program,Front End,56292 miles (Actual),8000,27,05,2022
620,32918167,Run and Drive,Front End,30174 miles (Actual),10200,27,05,2022
621,32414587,Run and Drive,Left Side,94394 miles (Actual),4550,27,05,2022
622,32802084,Run and Drive,Front End,77042 miles (Actual),5975,27,05,2022
623,32585952,Starts,Left Side,45057 miles (Actual),6375,27,05,2022
624,42807162,Run And Drive,Front End,74296 miles (Actual),4450,26,05,2022
625,41054652,Run And Drive,Front End,93580 miles (Actual),4500,26,05,2022
626,40654622,Run And Drive,Rear End,54754 miles (Actual),9500,26,05,2022
627,32989831,Run and Drive,Front End,47783 miles (Actual),7525,26,05,2022
628,32829879,Run and Drive,Front and Rear,59162 miles (Actual),7150,26,05,2022
629,32802084,Run and Drive,Front End,77042 miles (Actual),3350,26,05,2022
630,32585952,Starts,Left Side,45057 miles (Actual),5700,26,05,2022
631,31795834,Stationary,Left Front,45792 miles (Actual),5800,26,05,2022
632,42682012,Engine Start Program,Undercarriage,72400 miles (Actual),8400,25,05,2022
633,32866541,Stationary,Rollover,52084 miles (Actual),975,25,05,2022
634,32473384,Run and Drive,Front End,31632 miles (Actual),13775,25,05,2022
635,40433142,Run And Drive,Front End,49279 miles (Actual),7500,24,05,2022
636,39709372,Enhanced Vehicles,Front End,72964 miles (Actual),5100,24,05,2022
637,38880032,Enhanced Vehicles,All Over,35074 miles (Actual),1800,24,05,2022
638,32786594,Run and Drive,Front End,32630 miles (Actual),3675,24,05,2022
639,32309084,Stationary,Biohazard,53846 miles (Actual),825,24,05,2022
640,32725925,Stationary,Front End,46517 miles (Actual),5500,24,05,2022
641,31033768,Stationary,Left Front,57080 miles (Actual),3725,24,05,2022
642,40261062,Enhanced Vehicles,Front End,31539 miles (Actual),11300,23,05,2022
643,37681482,Run And Drive,Front End,47256 miles (Actual),10500,23,05,2022
644,32802040,Run and Drive,Right Front,38108 miles (Actual),11175,23,05,2022
645,32725925,Stationary,Front End,46517 miles (Actual),4550,23,05,2022
646,32647682,Run and Drive,Front End,48520 miles (Actual),5875,23,05,2022
647,42171652,Run And Drive,Front End,29448 miles (Actual),6700,20,05,2022
648,33033605,Stationary,Front End,59207 miles (Actual),3600,20,05,2022
649,32776421,Stationary,Left Front,68119 miles (Actual),2100,20,05,2022
650,43812862,Run And Drive,Front End,23205 miles (Actual),6400,19,05,2022
651,39721412,Run And Drive,Front End,37753 miles (Actual),7300,19,05,2022
652,37672232,Run And Drive,Front End,29069 miles (Actual),8600,19,05,2022
653,32719506,Stationary,Front End,51058 miles (Actual),6950,19,05,2022
654,43441282,Run And Drive,Undercarriage,39547 miles (Actual),3000,17,05,2022
655,42242362,Run And Drive,Front End,52709 miles (Actual),5500,17,05,2022
656,31876076,Stationary,Right Side,46522 miles (Actual),6975,18,05,2022
657,32786594,Run and Drive,Front End,32630 miles (Actual),5275,17,05,2022
658,32776421,Stationary,Left Front,68119 miles (Actual),1050,17,05,2022
659,32309084,Stationary,Biohazard,53846 miles (Actual),875,17,05,2022
660,31033768,Stationary,Left Front,57080 miles (Actual),1900,17,05,2022
661,40015112,Engine Start Program,Front End,48072 miles (Actual),7200,16,05,2022
662,35445342,Enhanced Vehicles,Front End,18452 miles (Actual),4050,16,05,2022
663,32725925,Stationary,Front End,46517 miles (Actual),5200,16,05,2022
664,32647682,Run and Drive,Front End,48520 miles (Actual),6625,16,05,2022
665,31876076,Stationary,Right Side,46522 miles (Actual),6100,16,05,2022
666,32210777,Stationary,Front End,47084 miles (Actual),7600,15,05,2022
667,40746102,Run And Drive,Front End,38740 miles (Actual),8100,13,05,2022
668,39102462,Enhanced Vehicles,Water/Flood,47684 miles (Actual),7900,13,05,2022
669,37809912,Enhanced Vehicles,Front End,59420 miles (Actual),6600,12,05,2022
670,33733282,Enhanced Vehicles,Front End,54848 miles (Actual),7200,12,05,2022
671,32967525,Run and Drive,Unknown,176013 miles (Actual),2600,12,05,2022
672,32719404,Stationary,Left Side,29360 miles (Actual),4950,12,05,2022
673,44618972,Run And Drive,Undercarriage,27397 miles (Actual),21000,11,05,2022
674,31839465,Run and Drive,Front End,34280 miles (Actual),7700,11,05,2022
675,32776421,Stationary,Left Front,68119 miles (Actual),1875,10,05,2022
676,32309084,Stationary,Biohazard,53846 miles (Actual),1100,10,05,2022
677,31263549,Stationary,Front End,27430 miles (Actual),8350,10,05,2022
678,31033768,Stationary,Left Front,57080 miles (Actual),3100,10,05,2022
679,43352612,Run And Drive,Normal Wear,57658 miles (Actual),9100,09,05,2022
680,41957592,Engine Start Program,Side,38842 miles (Actual),8300,09,05,2022
681,32668103,Run and Drive,Right Rear,66186 miles (Actual),9250,10,05,2022
682,32647682,Run and Drive,Front End,48520 miles (Actual),7500,09,05,2022
683,32708792,Stationary,Front End,56126 miles (Actual),4775,09,05,2022
684,32736444,Stationary,Right Front,42279 miles (Actual),6900,08,05,2022
685,63259221,Enhanced Vehicles,Side,31685 miles (Actual),8900,06,05,2022
686,39635922,Engine Start Program,All Over,32049 miles (Actual),5300,06,05,2022
687,38995222,Enhanced Vehicles,Front End,73213 miles (Actual),2750,05,05,2022
688,36916062,Enhanced Vehicles,Front End,38742 miles (Actual),6300,05,05,2022
689,32736444,Stationary,Right Front,42279 miles (Actual),4325,06,05,2022
690,70016541,Run And Drive,Rear End,34898 miles (Actual),11300,05,05,2022
691,41808252,Run And Drive,Front End,42247 miles (Actual),10900,05,05,2022
